Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
269	0	-9999	2	-6.38	1	-13.86	1	0	12.1	10.49	80.71	2.7	0.18
269	0.5	-9999	2	-8.67	1	-24.4	1	0	12.3	10.47	80.73	2.8	0.14
269	1	-9999	2	-11.89	1	-15.27	1	0	12.1	10.47	82.29	2.5	0.24
269	1.5	-9999	2	2.12	1	-28.29	1	0	12.9	10.46	79.72	3	0.2
269	2	-9999	2	-5.63	1	-13.52	1	0	13.1	10.45	80.18	3	0.16
269	2.5	-9999	2	-2.79	1	-13.67	1	0	12.3	10.45	83.8	2.3	0.15
269	3	-9999	2	9.85	1	-6.73	1	0	12.6	10.44	81.86	2.7	0.28
269	3.5	-9999	2	-6.39	1	-23.8	1	0	11.9	10.42	84.23	2.2	0.24
269	4	-9999	2	-12.85	1	-17.95	1	0	12.3	10.39	82.28	2.5	0.16
269	4.5	-9999	2	-9.11	1	-8.02	1	0	11.9	10.37	83.91	2.3	0.2
269	5	-9999	2	-14.52	1	-16.85	1	0	11.9	10.36	83.88	2.3	0.26
269	5.5	-9999	2	-24.11	1	-23.71	1	0	12.2	10.35	82.56	2.5	0.24
269	6	-9999	2	-9.68	1	-23.67	1	0	12.2	10.34	82.04	2.6	0.1
269	6.5	-9999	2	-4.93	1	-10.25	1	13.69	12.2	10.31	81.71	2.6	0.12
269	7	2.01	1	0.12	1	-21.34	1	67.2	11.9	10.28	82.78	2.4	0.26
269	7.5	1.39	1	3.4	1	-30.87	1	151.92	11.9	10.27	82.34	2.5	0.28
269	8	-1.75	1	9.11	1	-14.13	1	147.55	12.3	10.29	81.49	2.7	0.17
269	8.5	-10.1	1	22.38	1	-6.34	1	293.79	13.6	10.32	77.54	3.5	0.29
269	9	-13.93	1	35.71	1	55.34	1	313.61	14.5	10.38	74.93	4.2	0.21
269	9.5	-16.67	1	120.03	1	53.93	1	457.35	15.9	10.47	71.37	5.2	0.38
269	10	-18.54	1	52.29	1	111.34	1	315.86	16.5	10.6	70.59	5.5	0.25
269	10.5	-9999	2	153.36	1	68	1	503.76	17.4	10.77	65.36	6.9	0.42
269	11	-18.97	1	234.25	1	115.06	1	571.72	18.1	10.92	61.66	8	0.57
269	11.5	-9999	2	236.88	1	177.19	1	601.52	18.8	11.09	60.87	8.5	0.74
269	12	10.79	1	133.5	1	178.72	1	589.39	18.1	11.27	67.7	6.7	0.54
269	12.5	-9999	2	91.68	1	224.95	1	587.12	18.2	11.43	68.18	6.7	0.59
269	13	-14.5	1	93.81	1	216.7	1	580.05	18.1	11.56	68.82	6.5	0.49
269	13.5	-17.81	1	107.11	1	161.61	1	553.28	18.2	11.69	68.41	6.6	0.51
269	14	-13.29	1	92.33	1	176.52	1	539.9	18.3	11.81	68.25	6.7	0.37
269	14.5	-13.36	1	82.36	1	118.7	1	394.8	18.2	11.91	67.97	6.7	0.51
269	15	-13.51	1	59.35	1	84.15	1	281.89	17.8	12.01	68.54	6.4	0.52
269	15.5	-4.41	1	25.24	1	47.42	1	150.56	17.1	12.07	71.21	5.6	0.27
269	16	-3.66	1	48.39	1	2.33	1	113.79	16.8	12.09	72.65	5.3	0.33
269	16.5	-9999	2	27.83	1	-8.32	1	143.03	16.6	12.11	73.03	5.1	0.28
269	17	-2.11	1	53.84	1	4.13	1	85.88	16.1	12.12	74.73	4.7	0.25
269	17.5	3.108	1	0.46	1	14.73	1	0	15.4	12.11	75.4	4.3	0.15
269	18	3.097	1	-38.48	1	1.22	1	0	15.6	12.08	70.29	5.3	0.06
269	18.5	3.074	1	3.05	1	54.85	1	0	15.5	12.02	68.1	5.7	0.1
269	19	-9999	2	-7.22	1	6	1	0	14.5	11.95	68.18	5.3	0.13
269	19.5	-9999	2	21.59	1	12.64	1	0	13.7	11.86	66.93	5.2	0.24
269	20	-9999	2	26.74	1	-17.98	1	0	13.8	11.77	64.82	5.6	0.25
269	20.5	0.17	1	18.14	1	-42.77	1	0	13.8	11.66	62.68	5.9	0.33
269	21	-9999	2	18.34	1	-25.65	1	0	13.6	11.58	62.57	5.8	0.23
269	21.5	5.34	1	5.87	1	-36.25	1	0	13.5	11.49	64.29	5.6	0.39
269	22	-9999	2	33.94	1	-26.89	1	0	13.6	11.41	64.37	5.6	0.28
269	22.5	-4.76	1	12.93	1	-25.87	1	0	14.7	11.36	63.71	6.1	0.32
269	23	-9999	2	14.59	1	-32.12	1	0	14.8	11.34	71.81	4.8	0.23
269	23.5	2.02	1	-5.3	1	-19.97	1	0	14.8	11.34	77	3.9	0.44
270	0	2.77	1	20.86	1	-28.25	1	0	14.6	11.37	76.9	3.8	0.32
270	0.5	-1.78	1	30.32	1	-25.7	1	0	14.5	11.42	77.91	3.7	0.34
270	1	-9999	2	1.09	1	-23.79	1	0	14.1	11.44	80.5	3.2	0.21
270	1.5	-9999	2	8.93	1	-16.96	1	0	14	11.44	80.34	3.1	0.22
270	2	-9999	2	-2.51	1	20.7	1	0	13.5	11.43	81.6	2.9	0.15
270	2.5	-9999	2	-0.2	1	3.46	1	0	13	11.41	85.17	2.2	0.09
270	3	-9999	2	5.22	1	-15.36	1	0	12.8	11.39	85.55	2.1	0.2
270	3.5	-9999	2	3.03	1	-39.49	1	0	13.3	11.35	82.56	2.7	0.08
270	4	-9999	2	3.31	1	-6	1	0	13.7	11.31	79.5	3.2	0.12
270	4.5	-9999	2	-1.66	1	-16.42	1	0	13.9	11.28	78.21	3.5	0.11
270	5	-9999	2	-1.31	1	-10.53	1	0	14.2	11.27	75.74	4	0.11
270	5.5	-9999	2	1.2	1	-2.37	1	0	14.3	11.26	76.35	3.9	0.2
270	6	-9999	2	-23.27	1	-36.82	1	0	13.2	11.25	82.96	2.6	0.12
270	6.5	0.06	1	-0.68	1	-7.78	1	6.74	13.4	11.23	83	2.6	0.18
270	7	6.36	1	-3.57	1	-6.16	1	44.19	13.2	11.23	84.78	2.3	0.18
270	7.5	-7.98	1	16.36	1	-27.12	1	176.14	13.9	11.23	81.83	2.9	0.22
270	8	-16.3	1	9.47	1	5.03	1	257.07	14.9	11.26	78.71	3.6	0.45
270	8.5	-6.14	1	27.69	1	60.94	1	207.53	15.1	11.34	80.11	3.4	0.31
270	9	-14.27	1	51.56	1	25.86	1	411.26	16.1	11.44	77.05	4.2	0.58
270	9.5	-20.65	1	111.11	1	113.67	1	528.43	17.2	11.55	72.57	5.4	0.7
270	10	-19.53	1	112.5	1	230.99	1	389.7	17	11.71	71.85	5.5	0.58
270	10.5	-18.45	1	-9.78	1	166.89	1	265.53	16.4	11.87	71.58	5.3	0.4
270	11	-12.11	1	55.28	1	60.43	1	260.1	16.1	11.97	68.8	5.7	0.59
270	11.5	-10.88	1	90.01	1	28.87	1	427.88	16.6	12.03	67.27	6.2	0.36
270	12	-16.29	1	82.8	1	87.08	1	571.77	17.6	12.08	63	7.5	0.56
270	12.5	-9999	2	123.14	1	172.47	1	602.27	17.7	12.15	61.7	7.8	0.57
270	13	-12.65	1	81.96	1	144.47	1	497.47	17.8	12.23	61.89	7.8	0.54
270	13.5	-10.68	1	140.28	1	162.69	1	373.64	17.9	12.31	63.27	7.5	0.59
270	14	-10.89	1	90.57	1	92.27	1	264.44	17.1	12.38	66.88	6.5	0.68
270	14.5	-6.13	1	34.52	1	44.01	1	147.3	16.8	12.43	69.43	5.9	0.55
270	15	-8.12	1	42.19	1	13.02	1	95.63	16.2	12.47	72.43	5.1	0.51
270	15.5	-4.48	1	27.96	1	44.52	1	99.95	15.6	12.47	71.24	5.1	0.43
270	16	-2.26	1	33.55	1	-0.35	1	77.27	15.5	12.45	69.86	5.3	0.31
270	16.5	-9999	2	58.29	1	-15.96	1	55.76	15.9	12.43	63.93	6.6	0.13
270	17	0.11	1	-5.68	1	-19.13	1	42.22	16.2	12.41	60.88	7.2	0.11
270	17.5	3.214	1	-54.85	1	-2.14	1	0	15.7	12.39	68.49	5.6	0.13
270	18	3.203	1	1.34	1	7.22	1	0	15.5	12.36	71.17	5.1	0.02
270	18.5	-9999	2	5.05	1	-8.19	1	0	15.3	12.32	72.33	4.8	0.06
270	19	-9999	2	4.65	1	-8.35	1	0	15.4	12.27	70.51	5.2	0.1
270	19.5	-9999	2	77.51	1	-10.29	1	0	14.9	12.22	72.18	4.7	0.15
270	20	-9999	2	69.37	1	-24.91	1	0	14.9	12.2	71.03	4.9	0.13
270	20.5	-9999	2	32.35	1	-22.66	1	0	14.5	12.17	74.05	4.3	0.14
270	21	-9999	2	26.82	1	-23.47	1	0	14.4	12.13	76.07	3.9	0.18
270	21.5	-9999	2	4.82	1	-44.28	1	0	14.6	12.08	75.29	4.1	0.1
270	22	-9999	2	-2.17	1	8.49	1	0	14.3	12.03	76.65	3.8	0.19
270	22.5	-9999	2	-9999	2	-33.99	1	0	14	11.97	77.42	3.6	0.05
270	23	-9999	2	12.12	1	-13.73	1	0	14.3	11.91	74.83	4.1	0.11
270	23.5	-9999	2	-50.76	1	1.19	1	0	13.7	11.86	77.02	3.6	0.07
271	0	-9999	2	-18.52	1	-6.13	1	0	14.3	11.81	71.37	4.7	0.11
271	0.5	-9999	2	13.79	1	-29.65	1	0	13.2	11.75	76.27	3.6	0.21
271	1	-9999	2	-24.11	1	-19.82	1	0	13.6	11.7	72.31	4.3	0.22
271	1.5	-9999	2	0.88	1	-26.62	1	0	14	11.65	69.64	4.9	0.16
271	2	-9999	2	3.68	1	-7.85	1	0	13.9	11.6	70.3	4.7	0.2
271	2.5	-9999	2	10	1	-21.56	1	0	13.4	11.56	72.21	4.3	0.12
271	3	-9999	2	6.06	1	-8.91	1	0	13.5	11.52	71.35	4.5	0.18
271	3.5	-9999	2	3.76	1	-24.59	1	0	13.5	11.47	71.78	4.4	0.26
271	4	10.2	1	4.94	1	-19.89	1	0	12.7	11.44	74.95	3.7	0.39
271	4.5	-9999	2	1.5	1	-35	1	0	12.1	11.39	77.68	3.2	0.2
271	5	-9999	2	-4.65	1	8.2	1	0	12.3	11.33	77.02	3.3	0.25
271	5.5	-9999	2	4.87	1	-27.15	1	0	12.6	11.27	75.71	3.6	0.27
271	6	-9999	2	3.21	1	-31.59	1	0	12.1	11.24	77.44	3.2	0.22
271	6.5	7.44	1	2.78	1	-21.36	1	8.11	12	11.2	76.43	3.3	0.15
271	7	-9999	2	6	1	-9.17	1	29.92	12.6	11.16	73.33	3.9	0.19
271	7.5	-9999	2	14.68	1	-21.74	1	76.72	13.1	11.12	70.37	4.5	0.11
271	8	-9999	2	-9999	2	-9999	2	220.08	13.2	11.11	70.89	4.4	0.39
271	8.5	-9999	2	-9999	2	-9999	2	300.81	14.8	11.12	66.44	5.7	0.39
271	9	-9999	2	-9999	2	-9999	2	369.52	15.7	11.18	65.27	6.2	0.44
271	9.5	-9999	2	-9999	2	-9999	2	424.72	16.2	11.28	64.55	6.6	0.49
271	10	-9999	2	143.52	1	154.08	1	433.43	16.5	11.4	63.43	6.9	0.69
271	10.5	-15.25	1	106.78	1	168.43	1	458.18	16.5	11.54	62.12	7.1	0.66
271	11	-13.97	1	272.76	1	90.89	1	519.55	16.7	11.66	61.08	7.4	0.79
271	11.5	-10.9	1	117.12	1	204.88	1	529.82	16.8	11.78	61.79	7.3	0.71
271	12	-10.31	1	246	1	117.21	1	609.6	17.3	11.88	59.55	8	0.67
271	12.5	-13.09	1	69.38	1	165.21	1	633.08	17.5	11.98	58.84	8.3	0.53
271	13	-14.14	1	192.36	1	140.41	1	556.46	17.6	12.06	59.29	8.2	0.78
271	13.5	3.54	1	105.83	1	217.79	1	414.44	17.8	12.16	59.74	8.2	0.72
271	14	-17.55	1	117.91	1	131.33	1	510.83	18	12.25	57.53	8.8	0.73
271	14.5	-12.19	1	165.72	1	196.5	1	396.82	17.9	12.32	56.87	8.9	0.67
271	15	-12.93	1	105.58	1	138.59	1	334.17	17.7	12.38	56.54	8.9	0.71
271	15.5	-12.23	1	112.13	1	80.8	1	207.58	17.3	12.42	59.51	8	0.55
271	16	-6.04	1	81.91	1	40.1	1	161.94	17	12.45	60.59	7.7	0.35
271	16.5	-9.63	1	87.17	1	2.79	1	140.15	17	12.47	60.17	7.7	0.51
271	17	-1.74	1	33.89	1	-8.36	1	90.86	16.5	12.48	61.14	7.3	0.42
271	17.5	3.242	1	21.01	1	-18.78	1	0	15.9	12.46	65.17	6.3	0.26
271	18	3.3	1	21.22	1	-16.81	1	0	15.1	12.43	69.23	5.3	0.33
271	18.5	2.4	1	12.73	1	-27.71	1	0	14.3	12.38	72.54	4.5	0.33
271	19	7.76	1	19.3	1	-17.51	1	0	13.9	12.32	73.55	4.2	0.44
271	19.5	4.82	1	8.52	1	-36.1	1	0	13.6	12.24	74.44	4	0.35
271	20	4.63	1	3.92	1	-28.53	1	0	13.4	12.17	75.59	3.8	0.36
271	20.5	5.5	1	-0.01	1	-19.17	1	0	13	12.11	77.07	3.5	0.39
271	21	6.74	1	3.94	1	-29.24	1	0	12.6	12.04	79.88	2.9	0.48
271	21.5	6.14	1	2.87	1	-28.18	1	0	12.3	11.98	80.99	2.7	0.49
271	22	7.05	1	1.24	1	-27.6	1	0	12	11.92	82.83	2.4	0.46
271	22.5	4.72	1	-0.64	1	-29.9	1	0	11.6	11.85	84.33	2.2	0.38
271	23	7.04	1	-2.84	1	-20.08	1	0	11.5	11.79	84.64	2.1	0.34
271	23.5	3.21	1	1.57	1	-24.13	1	0	11.5	11.73	84.23	2.1	0.36
272	0	3.19	1	-0.02	1	-22.45	1	0	11.3	11.66	84.36	2.1	0.32
272	0.5	3.69	1	-3.62	1	-17.51	1	0	11.2	11.6	84.43	2.1	0.32
272	1	-9999	2	-3.17	1	-20.15	1	0	11.1	11.54	84.51	2.1	0.28
272	1.5	-9999	2	-2.84	1	-21.68	1	0	11.3	11.48	83.89	2.2	0.29
272	2	5.6	1	-4.7	1	-15.15	1	0	11.3	11.42	84.38	2.1	0.34
272	2.5	2.71	1	2.91	1	-26.33	1	0	11.7	11.38	83.3	2.3	0.42
272	3	-9999	2	-9999	2	-9999	2	0	12	11.35	82.36	2.5	0.33
272	3.5	-9999	2	8.2	1	-26.26	1	0	12	11.35	82.12	2.5	0.52
272	4	5.94	1	1.73	1	-19.75	1	0	11.8	11.35	82.97	2.4	0.37
272	4.5	7.84	1	2.88	1	-10.29	1	0	11.6	11.35	83.37	2.3	0.42
272	5	6.31	1	3.87	1	-19.96	1	0	11.6	11.34	84.27	2.2	0.46
272	5.5	7.88	1	1.37	1	-22.98	1	0	11.7	11.33	84.55	2.1	0.5
272	6	8.46	1	-1.7	1	-33.57	1	0	11.5	11.32	85.56	2	0.48
272	6.5	3.89	1	-1.33	1	-30.02	1	7.4	11.5	11.3	85.65	2	0.35
272	7	4.18	1	-2.22	1	-19.01	1	36.84	11.4	11.28	86.86	1.8	0.41
272	7.5	1.43	1	2.44	1	-26.02	1	47.3	11.5	11.25	86.39	1.9	0.47
272	8	-1.7	1	13.14	1	-26.57	1	52.22	11.6	11.24	86.37	1.9	0.49
272	8.5	-6.36	1	25.03	1	-20.18	1	95.05	12	11.24	85.77	2	0.53
272	9	-8.9	1	34.7	1	8.28	1	92.42	12.4	11.27	84.91	2.2	0.61
272	9.5	-3.84	1	16.24	1	25.36	1	115.78	12.3	11.31	85.5	2.1	0.56
272	10	-7.53	1	27.22	1	21.64	1	255.45	12.6	11.35	84.7	2.2	0.57
272	10.5	-13.74	1	45.6	1	55.46	1	256.44	13.3	11.41	82.05	2.8	0.57
272	11	-18.13	1	66.88	1	61.05	1	205.53	13.6	11.49	81.32	2.9	0.58
272	11.5	-11.57	1	34.28	1	77.08	1	197.37	13.6	11.56	81	3	0.56
272	12	-12.66	1	60.6	1	53.49	1	268.64	13.9	11.62	79.51	3.3	0.47
272	12.5	-7.24	1	34.03	1	76.54	1	134.75	14.1	11.68	78.25	3.5	0.49
272	13	-1.72	1	42.71	1	33.25	1	106.14	13.7	11.73	81.22	3	0.49
272	13.5	-12.14	1	85.25	1	7.01	1	163.74	14.2	11.76	79.12	3.4	0.52
272	14	-14.26	1	39.05	1	25.79	1	204.57	14.5	11.8	75.77	4	0.52
272	14.5	-8.43	1	32.9	1	47.28	1	181.14	14.5	11.84	74.72	4.2	0.51
272	15	-13.61	1	75.1	1	20.1	1	188.96	14.7	11.88	75.18	4.2	0.59
272	15.5	-10.75	1	77.87	1	42.42	1	212.17	14.7	11.92	75.08	4.2	0.47
272	16	-9.26	1	47.36	1	52.28	1	192.2	14.9	11.95	73.53	4.5	0.31
272	16.5	-6.65	1	65.7	1	11.64	1	114.87	14.8	11.98	73.72	4.5	0.39
272	17	3.067	1	23.67	1	9.83	1	0	14.9	12	72.28	4.7	0.25
272	17.5	3.07	1	12.44	1	-7.72	1	0	14.5	12.01	75.7	4	0.25
272	18	3.07	1	5.19	1	-7.39	1	0	14.3	12.01	76.87	3.8	0.15
272	18.5	-9999	2	3.68	1	-10.41	1	0	14.1	12	76.93	3.7	0.12
272	19	-9999	2	13.09	1	-8.54	1	0	13.9	11.96	76.49	3.8	0.16
272	19.5	-9999	2	0.59	1	-14.76	1	0	13.9	11.9	76.02	3.8	0.08
272	20	-9999	2	0.66	1	-19.09	1	0	14.2	11.83	74.89	4.1	0.15
272	20.5	-9999	2	-2.13	1	-0.72	1	0	14.2	11.77	75.91	3.9	0.09
272	21	-9999	2	2.59	1	-4.46	1	0	13.4	11.7	79.7	3.1	0.15
272	21.5	-9999	2	-0.16	1	-23.57	1	0	13.4	11.62	79.36	3.2	0.1
272	22	-9999	2	19.65	1	-33.84	1	0	12.9	11.54	80.79	2.9	0.28
272	22.5	-9999	2	-11.06	1	-37.1	1	0	12.3	11.46	82.95	2.4	0.05
272	23	-9999	2	-9.32	1	-10.65	1	0	12.2	11.4	83.09	2.4	0.09
272	23.5	-9999	2	-20.24	1	-6.82	1	0	12.1	11.35	83.34	2.4	0.1
273	0	-9999	2	3.01	1	17	1	0	12.9	11.32	80.44	2.9	0.11
273	0.5	-9999	2	-4.49	1	-5.4	1	0	12.6	11.27	81.59	2.7	0.06
273	1	-9999	2	2.02	1	-13.55	1	0	12.5	11.21	82.48	2.5	0.06
273	1.5	-9999	2	1.69	1	-3.15	1	0	12.4	11.17	81.66	2.7	0.06
273	2	-9999	2	1.1	1	-9.23	1	0	12	11.11	82.76	2.4	0.12
273	2.5	-9999	2	-1.1	1	-8.35	1	0	11.8	11.05	83.37	2.3	0.11
273	3	-9999	2	0.67	1	-15.15	1	0	11.7	11	82.7	2.4	0.05
273	3.5	-9999	2	-5.13	1	-6.19	1	0	11.9	10.95	82.5	2.4	0.12
273	4	-9999	2	-0.25	1	-10.14	1	0	11.4	10.9	85.42	2	0.13
273	4.5	-9999	2	-6.2	1	-0.3	1	0	10.7	10.87	87.34	1.6	0.06
273	5	-9999	2	-3.89	1	-6.58	1	0	10.7	10.83	87.48	1.6	0.21
273	5.5	-9999	2	10.17	1	-15.2	1	0	10.4	10.79	88.9	1.4	0.11
273	6	-9999	2	-5.51	1	-6.77	1	0	10.4	10.76	90.52	1.2	0.17
273	6.5	-1.15	1	-0.91	1	-14.31	1	8.18	10.5	10.74	91.57	1.1	0.13
273	7	-1.28	1	3.46	1	-7.5	1	30.1	10.8	10.73	90.67	1.2	0.06
273	7.5	-9999	2	5.22	1	0.47	1	63.13	10.8	10.72	91.01	1.2	0.19
273	8	-9999	2	-4.19	1	-4.19	1	78.59	10.8	10.75	93.72	0.8	0.36
273	8.5	-9999	2	9.29	1	9.49	1	93.16	11	10.78	93.96	0.8	0.35
273	9	-9999	2	9.51	1	13.65	1	176.84	11.6	10.84	91.45	1.2	0.32
273	9.5	-9999	2	13.64	1	13.5	1	167.4	12	10.9	88.67	1.6	0.46
273	10	-9999	2	25.66	1	27.04	1	198.96	12.3	10.96	86.5	1.9	0.44
273	10.5	-9999	2	46.56	1	35.53	1	175.78	12.5	11.03	85.6	2.1	0.57
273	11	-9999	2	63.72	1	40.15	1	208.79	13	11.09	81.43	2.8	0.63
273	11.5	-9999	2	72.72	1	38.97	1	248.11	13.4	11.16	76.98	3.6	0.61
273	12	-20.83	1	90.36	1	58.03	1	353.66	14.1	11.22	73.69	4.2	0.62
273	12.5	-18.38	1	52.38	1	96.07	1	277.5	14.3	11.29	73.2	4.4	0.52
273	13	-16.52	1	71.87	1	62.4	1	256.72	14.4	11.37	73.12	4.4	0.61
273	13.5	-17.14	1	65.39	1	57.57	1	262.15	14.3	11.44	73.17	4.4	0.68
273	14	-10.96	1	62.57	1	64.54	1	247.75	14.1	11.5	73.59	4.3	0.62
273	14.5	-11.73	1	53.33	1	54.74	1	238.59	14.1	11.54	73.55	4.3	0.69
273	15	-13.15	1	42.59	1	55.75	1	206.84	14	11.57	73.64	4.2	0.78
273	15.5	-9.96	1	49.46	1	51.56	1	199.37	13.7	11.6	73.24	4.2	0.72
273	16	-7	1	42.98	1	38.96	1	129.7	13.4	11.6	74.62	3.9	0.73
273	16.5	-4.88	1	53.72	1	25.36	1	80.86	12.9	11.59	75.48	3.7	0.79
273	17	0.34	1	55.82	1	0.85	1	0	12.6	11.56	75	3.7	0.77
273	17.5	-0.34	1	42.46	1	-1.74	1	0	12.2	11.52	76.39	3.4	0.65
273	18	4.53	1	21.09	1	0.62	1	0	11.6	11.48	78.97	2.9	0.62
273	18.5	4.19	1	6.07	1	-2.98	1	0	10.9	11.42	82.2	2.3	0.44
273	19	5.87	1	11.12	1	-30.05	1	0	10.5	11.34	84.01	2	0.59
273	19.5	5.49	1	9.89	1	-31.3	1	0	10.1	11.27	84.81	1.9	0.52
273	20	3.76	1	0.49	1	-17.01	1	0	9.8	11.19	87.13	1.6	0.39
273	20.5	4.4	1	0.23	1	-13.04	1	0	9.6	11.12	88.23	1.4	0.43
273	21	1.97	1	-1.97	1	-10.87	1	0	9.3	11.06	90.01	1.2	0.37
273	21.5	3.42	1	-1.3	1	-11.85	1	0	9.1	10.99	90.63	1.1	0.39
273	22	4.02	1	-2.25	1	-16.49	1	0	9	10.93	91.16	1	0.42
273	22.5	5.13	1	-2.43	1	-15.44	1	0	8.8	10.87	91.94	0.9	0.48
273	23	1.86	1	2.88	1	-15.19	1	0	8.6	10.81	92.43	0.8	0.56
273	23.5	3.49	1	-1.28	1	-6.45	1	0	8.4	10.75	93.05	0.8	0.51
274	0	3.06	1	0.07	1	-11.41	1	0	8.3	10.7	92.73	0.8	0.58
274	0.5	5.52	1	-1.28	1	-12.65	1	0	8.1	10.64	93.41	0.7	0.46
274	1	4.01	1	-0.31	1	-15.48	1	0	8.1	10.59	93.21	0.7	0.52
274	1.5	-9999	2	13.07	1	-4.52	1	0	8	10.53	93.68	0.7	0.69
274	2	2.83	1	-0.6	1	-0.88	1	0	8	10.49	93.37	0.7	0.49
274	2.5	4.83	1	0.32	1	-10.57	1	0	7.9	10.44	93.61	0.7	0.6
274	3	5.54	1	-0.96	1	0.35	1	0	7.8	10.4	93.7	0.7	0.68
274	3.5	3.99	1	6.79	1	-5.24	1	0	7.6	10.35	93.83	0.6	0.64
274	4	3.06	1	1.37	1	-0.87	1	0	7.6	10.3	93.93	0.6	0.66
274	4.5	1.65	1	-0.13	1	0.16	1	0	7.6	10.24	93.51	0.7	0.58
274	5	0.14	1	-4.09	1	-2.49	1	0	7.6	10.21	93.51	0.7	0.55
274	5.5	1.28	1	-1.82	1	-3.05	1	0	7.5	10.16	93.67	0.7	0.61
274	6	2.36	1	-2.32	1	7.8	1	0	7.3	10.13	93.34	0.7	0.71
274	6.5	4.05	1	3.7	1	4.34	1	1.41	7.1	10.08	93.65	0.6	0.68
274	7	1.79	1	-0.82	1	14.77	1	7.9	7	10.03	93.48	0.7	0.61
274	7.5	2.47	1	3.64	1	-0.39	1	10.68	7	9.98	93.36	0.7	0.55
274	8	1.01	1	3.89	1	-2.5	1	14.55	7	9.93	93.05	0.7	0.47
274	8.5	0.66	1	5.81	1	-4.58	1	25.28	7	9.89	92.33	0.8	0.47
274	9	-0.07	1	19.43	1	-5.16	1	36.52	7.1	9.86	91.68	0.8	0.57
274	9.5	-2.39	1	8.32	1	21.18	1	57.37	8.6	9.83	81.1	2.1	0.59
274	10	-5.67	1	21.36	1	19.1	1	99.6	7.4	9.8	89.01	1.1	0.68
274	10.5	-8.2	1	30.77	1	14.03	1	125.51	7.8	9.78	86.02	1.5	0.7
274	11	-11.92	1	48.48	1	36.35	1	126.36	7.9	9.77	87.28	1.4	0.73
274	11.5	-9.57	1	33.46	1	15.64	1	148.18	8.4	9.77	84.42	1.7	0.74
274	12	-6.56	1	33.82	1	36.08	1	112.35	8.5	9.78	83.64	1.8	0.76
274	12.5	-7.38	1	13.37	1	31.85	1	116.84	8.6	9.79	83.16	1.9	0.68
274	13	-12.11	1	21.44	1	40.55	1	144.37	8.7	9.8	83	1.9	0.72
274	13.5	-8.84	1	32.44	1	41.26	1	145.35	8.5	9.8	84.31	1.7	0.85
274	14	-4.96	1	26.2	1	79.12	1	79.87	8.2	9.81	84.77	1.7	0.83
274	14.5	-1.58	1	13.25	1	58.88	1	39.75	7.8	9.8	86.15	1.5	0.71
274	15	-2.02	1	23.03	1	14.08	1	49.7	7.6	9.76	86.01	1.5	0.82
274	15.5	-9999	2	14.73	1	33.79	1	43.74	7.6	9.72	85.36	1.5	0.89
274	16	3.03	1	7.01	1	40.76	1	25.08	7.2	9.69	87.67	1.3	0.78
274	16.5	-5.4	1	13.16	1	15.96	1	13.59	6.8	9.65	88.98	1.1	0.71
274	17	1.04	1	5.19	1	9.72	1	0	6.3	9.6	91.56	0.8	0.93
274	17.5	1.04	1	-2.03	1	9.84	1	0	5.9	9.53	92.99	0.7	0.77
274	18	2.6	1	-0.21	1	0	1	0	5.7	9.46	93.11	0.6	0.76
274	18.5	2.96	1	5.69	1	-5.56	1	0	5.6	9.38	92.47	0.7	0.67
274	19	2.73	1	4.22	1	1.49	1	0	5.6	9.32	92.22	0.7	0.71
274	19.5	3.85	1	3.02	1	-1.15	1	0	5.4	9.25	92.98	0.6	0.56
274	20	1.13	1	-10.45	1	-2.17	1	0	5.3	9.19	93.97	0.5	0.74
274	20.5	3.73	1	-0.91	1	9.14	1	0	5.3	9.13	92.41	0.7	0.86
274	21	3.27	1	2.89	1	7.07	1	0	5.3	9.08	93.15	0.6	0.74
274	21.5	2.41	1	2.75	1	3.27	1	0	5.2	9.03	93.87	0.5	0.61
274	22	3.11	1	2.74	1	-2.89	1	0	5	8.98	94.27	0.5	0.82
274	22.5	2.08	1	0.22	1	5.52	1	0	4.8	8.93	94.61	0.5	0.65
274	23	3.66	1	3.27	1	-14.24	1	0	4.8	8.87	94.5	0.5	0.78
274	23.5	3.13	1	0.92	1	-5.1	1	0	4.7	8.81	94.65	0.5	0.62
275	0	4.17	1	6.3	1	-3.68	1	0	4.6	8.76	94.87	0.4	0.78
275	0.5	3.42	1	4.68	1	4.69	1	0	4.5	8.7	94.73	0.4	0.55
275	1	4.53	1	22.23	1	-9.56	1	0	4.2	8.65	95.13	0.4	0.71
275	1.5	2.01	1	2.58	1	27.89	1	0	3.7	8.58	94.75	0.4	0.59
275	2	3.24	1	4.38	1	7.07	1	0	3.4	8.49	95.08	0.4	0.64
275	2.5	-9999	2	-9999	2	7.13	1	0	3.2	8.39	94.57	0.4	0.85
275	3	2.23	1	7.36	1	-6.72	1	0	3	8.3	94.83	0.4	0.75
275	3.5	1.7	1	-2.17	1	19.64	1	0	2.8	8.2	94.82	0.4	0.68
275	4	3.43	1	2.52	1	-0.35	1	0	2.7	8.1	94.44	0.4	0.67
275	4.5	2.57	1	-3.93	1	9.38	1	0	2.3	8.02	94.4	0.4	0.79
